,AZ,CA,NV,CO,NM,TX,GA,TN,NC,FL,DE,IN,MD,IL,NY,OH,NJ,PA,HI,WA,MT,ME,ND,SD,WY,WI,ID,VT,MN,OR,NH,IA,MA,NE,CT,RI,UT,DC,WV,KY,KS,VA,MO,OK,AL,MS,SC,AR,LA,MI,AK
2001,0.00021813837976120487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0001294815132496599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,9.694534656352383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,7.542862303331874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008462106775431012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,4.612352047163778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014426367354175408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0003241359296754253,0.0009839029429526604,0.000755889551443584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022263235304262967,0.0,0.0,7.81489292153372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0004514539496095529,0.0006453440415002271,0.0002597474041456524,0.0,0.0,0.0,0.0,0.0008647079679553082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003520432509237338,0.0009483227460129991,0.0034998276812211286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016729706627711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0002255132346712081,0.0019314910986337345,0.0,0.0004984928169899731,0.0,0.0,0.0,0.0,0.0,0.007413277254118951,0.0,0.0,0.0,0.0021239068007182947,0.0,0.0,0.0346233546594872,0.0003501148451527737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0004713179921754626,0.0012365034617609252,0.00301874074071033,0.001609866862670889,0.0020802512110272516,0.0005830947465142165,0.0,0.0,0.0018799775267167064,0.006681572747993891,0.0,0.0,0.001643125523603935,0.0,0.0,0.003161767183882971,0.04227048309107558,0.0036772592384625206,0.003006647517344687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006170593882865859,0.0,0.0002571428787177789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.009153989556692443,0.006799051866059465,0.0,0.002989336670903668,0.006727075389705424,0.0012388917008337229,0.00019299811099859004,0.00025285332534870613,0.006092458220067378,0.004798553443749054,0.0806500233874693,0.0005908647391682159,0.007113646403712821,0.0,0.007733656589957358,0.0022151567202010614,0.2735463906417643,0.003914439660707614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044761499945005345,0.0,0.0002916738059160314,0.0,0.0,0.014546712822543125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.028773227144864997,0.018877355841325365,0.01072100783317443,0.0020734630524712745,0.0018682088225027635,0.0012046392056567902,0.0005762020904522198,0.003277718969944445,0.02203957538155912,0.0010398533830197993,0.06117193146373248,0.0020845932602891024,0.02588171173714458,0.003970180241876722,0.0012660294218037548,0.0033752424538870465,0.13610022104433436,0.005420848756165473,0.03638002794237274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007037872285641154,0.0,0.0008348349658820176,0.0,0.0,0.06490979364991202,0.0,0.0019280862469049096,0.0,0.00017704151356832056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.017024615195438672,0.08776942823528329,0.002201364661801405,0.00016460635890517994,0.002145207087860547,0.002388822380750275,0.01258148086977897,0.0003095502438881987,0.05918327838308304,0.0,0.025513508963282104,0.01408578634293999,0.04433963256652743,0.0,0.0008247041632944774,0.0005468852056575548,0.13173560026101697,0.0012395913144780737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023732671042871306,0.0,0.011922298989087348,0.0002576215731982542,0.0,0.0,0.0,0.1807216418501189,0.0,0.013851894651961436,0.08613068790726791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014793541399083416,0.0,0.0,0.0,0.0
2014,0.01474149332836476,0.09492701935276181,0.015582367564588574,0.0003290282084200643,0.004180287525548881,0.002369459661764627,0.0018112433952572205,0.00822751334829645,0.09355608282967193,0.0,0.0,0.01263614476836012,0.0055913834967458095,5.954379439436463e-05,0.001957523942156662,0.0007638158128331658,0.10758074031006015,0.0,0.050234770820016525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02416413507716542,0.0,0.0003699659159509854,0.0,0.0,0.23938541682285452,0.0,0.0153716524274122,0.014683495123450394,0.0,0.0,0.0,0.0,0.0,0.0,0.00265271679874325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.007346378386975617,0.058395579699403656,0.014888275696240273,0.004726134118171808,0.004244079214713175,0.006323303106238393,0.035453627552134145,0.0,0.23376172974122691,0.002753898440150765,0.006744225767864163,0.010946871454743545,0.0462373949169396,0.0002449825811851773,0.005451788850708529,0.0021092412072340498,0.11094706875496418,0.0,0.03428079688211844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002670649808597529,0.00033294094332581996,0.0005760302031667725,0.0,0.0,0.09697291913733579,0.0,0.0,0.02259620094798737,0.02475375925905565,0.0,0.0,0.0,0.00018978600460298024,0.0,0.0014824052324785052,0.0005839206463838099,0.0,0.0,0.0,0.0038066186871983563,0.0,0.0004498596215706608,0.0
2016,0.01917349488012039,0.10182793769887226,0.030623600294626383,0.012391551730957807,0.008895807100236162,0.00882381222293393,0.11832131917700567,0.005216821220541119,0.16179903837116658,0.04946326192402568,0.0,0.007729305028551479,0.05528982204786012,0.0,0.006418403782062163,0.001073031877697247,0.11091608270048622,0.00047496916011621044,0.0151478916804286,0.0,0.0,0.0,0.0,0.0001229067024768887,0.0,0.0003613981316543249,0.012263600127066007,0.02856771422859319,0.027058865989715557,0.007291086869943052,0.0,0.0004885488387426783,0.15413602122722217,0.0008163886788069462,0.02894653178445026,0.0,0.08073491472195754,0.0,0.0,0.0030023423495070716,0.0,0.04162074751652066,0.0019189018721535128,0.0,0.019862386649839716,0.0008679137227093432,0.007366197712956711,0.00023944952805152777,0.0003373452725728476,0.0018114083589049479,0.0
